Type,name,ISO,Annex,Ratified,totalArea,landArea,waterArea,arableLandArea,GDP,GDPRate,availableToSpend,emissionsTarget,carbonOffset,energyOutput,carbonOutput
Group 3,Albania,ALB,,01/04/2005,28748,27398,1350,5507,,,,,,,
Group 3,Algeria,DZA,,16/02/2005,2381741,2381741,0,75501,,,,,,,
Group 3,Angola,AGO,,08/05/2007,1246700,1246700,0,33038,,,,,,,
Group 3,Antigua and Barbuda,ATG,,03/11/1998,442,443,0,80,,,,,,,
Group 3,Argentina,ARG,,28/09/2001,2780400,2736690,43710,274490,,,,,,,
Group 3,Armenia,ARM,,25/04/2003,29743,28203,1540,4766,,,,,,,
Group 1/2,Australia,AUS,"I, II",03/12/2007,7692024,7682300,58920,468503,,,,,,,
Group 1/2,Austria,AUT,"I, II",31/05/2002,83871,82445,1426,13677,,,,,,,
Group 3,Azerbaijan,AZE,,28/09/2000,86600,82629,3971,17754,,,,,,,
Group 3,"Bahamas, The",BHS,,09/04/1996,13943,10010,3870,58,,,,,,,
Group 3,Bahrain,BHR,,31/01/2006,758,760,0,19,,,,,,,
Group 3,Bangladesh,BGD,,22/10/2001,143998,130168,13830,74173,,,,,,,
Group 3,Barbados,BRB,,07/08/2000,430,431,0,160,,,,,,,
Group 1/2,Belarus,BLR,I,26/08/2005,207600,202900,4700,55575,,,,,,,
Group 1/2,Belgium,BEL,"I, II",31/05/2002,30528,30278,250,8302,,,,,,,
Group 3,Belize,BLZ,,26/09/2003,22966,22806,160,696,,,,,,,
Group 3,Benin,BEN,,25/02/2002,112622,110622,2000,26029,,,,,,,
Group 3,Bhutan,BTN,,26/08/2002,38394,38394,0,1081,,,,,,,
Group 3,Bolivia,BOL,,30/11/1999,1098581,1083301,15280,30146,,,,,,,
Group 3,Bosnia and Herzegovina,BIH,,16/04/2007,51197,51187,10,10026,,,,,,,
Group 3,Botswana,BWA,,08/08/2003,582000,566730,15000,3805,,,,,,,
Group 3,Brazil,BRA,,23/08/2002,8514877,8459417,55460,586036,,,,,,,
Group 3,Brunei Darussalam,BRN,,20/08/2009,5765,5265,500,110,,,,,,,
Group 1/2,Bulgaria,BGR,I,15/08/2002,110879,108489,2390,33099,,,,,,,
Group 3,Burkina Faso,BFA,,31/03/2005,272967,273800,400,48353,,,,,,,
Group 3,Burundi,BDI,,18/10/2001,27834,25680,2150,9124,,,,,,,
Group 3,Cambodia,KHM,,22/08/2002,181035,176515,4520,36081,,,,,,,
Group 3,Cameroon,CMR,,28/08/2002,475442,472710,2730,58868,,,,,,,
Group 4,Canada,CAN,"I, II",17/12/2002,9984670,9093507,891163,415573,,,,,,,
Group 3,Cape Verde,CPV,,10/02/2006,4033,4033,0,460,,,,,,,
Group 3,Central African Republic,CAF,,18/03/2008,622984,622984,0,19313,,,,,,,
Group 3,Chad,TCD,,18/08/2009,1284000,1259200,24800,35258,,,,,,,
Group 3,Chile,CHL,,26/08/2002,756102,743812,12290,19619,,,,,,,
Group 3,"China, People's Republic of",CHN,,30/08/2002,9596961,9569901,27060,1385905,,,,,,,
Group 3,Colombia,COL,,30/11/2001,1141748,1038700,100210,20878,,,,,,,
Group 3,Comoros,COM,,10/04/2008,1862,1862,0,778,,,,,,,
Group 3,"Congo, Democratic Republic of the ",COD,,23/03/2005,2344858,2267048,77810,64853,,,,,,,
Group 3,"Congo, Republic of the ",COG,,12/02/2007,342000,341500,500,4952,,,,,,,
Group 3,Cook Islands,COK,,27/08/2001,236,236,0,40,,,,,,,
Group 3,Costa Rica,CRI,,09/08/2002,51100,51060,40,2229,,,,,,,
Group 1/2,Croatia,HRV,I,27/04/2007,56594,55974,620,14566,,,,,,,
Group 3,Cuba,CUB,,30/04/2002,109886,109820,1040,30631,,,,,,,
Group 3,Cyprus,CYP,,16/07/1999,9251,9241,10,999,,,,,,,
Group 1/2,Czech Republic,CZE,I,15/11/2001,78865,77247,1620,29999,,,,,,,
Group 1/2,Denmark,DNK,"I, II",31/05/2002,43094,42434,660,22295,,,,,,,
Group 3,Djibouti,DJI,,12/03/2002,23200,23180,20,9,,,,,,,
Group 3,Dominica,DMA,,25/01/2005,751,751,0,50,,,,,,,
Group 3,Dominican Republic,DOM,,12/02/2002,48671,48320,350,10881,,,,,,,
Group 3,Ecuador,ECU,,13/01/2000,256369,276841,6720,15808,,,,,,,
Group 3,Egypt,EGY,,12/01/2005,1002000,995450,6000,29067,,,,,,,
Group 3,El Salvador,SLV,,13/01/2000,21041,20721,320,6500,,,,,,,
Group 3,Equatorial Guinea,GNQ,,16/08/2000,28051,28051,0,1299,,,,,,,
Group 3,Eritrea,ERI,,28/07/2005,117600,101000,16600,5799,,,,,,,
Group 1/2,Estonia,EST,I,14/10/2002,45227,42388,2840,5207,,,,,,,
Group 3,Ethiopia,ETH,,14/04/2005,1104300,1000000,104300,112080,,,,,,,
Group 3,Fiji,FJI,,17/09/1998,18272,18274,0,2001,,,,,,,
Group 1/2,Finland,FIN,"I, II",31/05/2002,338424,303815,34330,19913,,,,,,,
Group 1/2,France,FRA,"I, II",31/05/2002,551500,640427,3374,182711,,,,,,,
Group 3,Gabon,GAB,,12/12/2006,267668,257667,10000,3118,,,,,,,
Group 3,"Gambia, The",GMB,,01/06/2001,11295,10000,1295,2788,,,,,,,
Group 3,Georgia,GEO,,16/06/1999,69700,69700,0,8022,,,,,,,
Group 1/2,Germany,DEU,"I, II",31/05/2002,357114,348672,8350,115698,,,,,,,
Group 3,Ghana,GHA,,30/05/2003,238533,227533,11000,40507,,,,,,,
Group 1/2,Greece,GRC,"I, II",31/05/2002,131957,130647,1310,26749,,,,,,,
Group 3,Grenada,GRD,,06/08/2002,344,344,0,20,,,,,,,
Group 3,Guatemala,GTM,,05/10/1999,108889,107159,1730,14334,,,,,,,
Group 3,Guinea,GIN,,07/09/2000,245857,245717,140,10990,,,,,,,
Group 3,Guinea-Bissau,GNB,,18/11/2005,36125,28120,8005,2327,,,,,,,
Group 3,Guyana,GUY,,05/08/2003,214969,196849,18120,4390,,,,,,,
Group 3,Haiti,HTI,,06/07/2005,27750,27560,190,7747,,,,,,,
Group 3,Honduras,HND,,19/07/2000,112492,111890,200,10663,,,,,,,
Group 1/2,Hungary,HUN,I,21/08/2002,93028,89608,3420,45782,,,,,,,
Group 1/2,Iceland,ISL,"I, II",23/05/2002,103000,100250,2750,70,,,,,,,
Group 3,India,IND,,26/08/2002,3166414,2973193,314070,1451809,,,,,,,
Group 3,Indonesia,IDN,,03/12/2004,1910931,1811569,93000,201456,,,,,,,
Group 3,"Iran, Islamic Republic of",IRN,,22/08/2005,1648195,1531595,116600,160001,,,,,,,
Group 3,Iraq,IRQ,,28/07/2009,438317,437367,950,56700,,,,,,,
Group 1/2,Ireland,IRL,"I, II",31/05/2002,70273,68883,1390,11587,,,,,,,
Group 3,Israel,ISR,,15/03/2004,20770,20330,440,3141,,,,,,,
Group 1/2,Italy,ITA,"I, II",31/05/2002,301336,294140,7200,77651,,,,,,,
Group 3,Ivory Coast,CIV,,23/04/2007,322463,318003,4460,32531,,,,,,,
Group 3,Jamaica,JAM,,28/06/1999,10991,10831,160,1715,,,,,,,
Group 1/2,Japan,JPN,"I, II",04/06/2002,377930,364485,13430,43620,,,,,,,
Group 3,Jordan,JOR,,17/01/2003,89342,88802,540,3053,,,,,,,
Group 3,Kazakhstan,KAZ,,19/06/2009,2724900,2699700,25200,221059,,,,,,,
Group 3,Kenya,KEN,,25/02/2005,580367,569140,11227,45597,,,,,,,
Group 3,Kiribati,KIR,,07/09/2000,811,811,0,22,,,,,,,
Group 3,"Korea, Democratic People's Republic of",PRK,,27/04/2005,120538,120408,130,26972,,,,,,,
Group 3,"Korea, Republic of",KOR,,08/11/2002,99828,96920,2800,16280,,,,,,,
Group 3,Kuwait,KWT,,11/03/2005,17818,17818,0,150,,,,,,,
Group 3,Kyrgyzstan,KGZ,,13/05/2003,199951,191801,8150,12530,,,,,,,
Group 3,Laos,LAO,,06/02/2003,236800,230800,6000,9255,,,,,,,
Group 1/2,Latvia,LVA,I,05/07/2002,64559,62249,2340,17926,,,,,,,
Group 3,Lebanon,LBN,,13/11/2006,10452,10230,170,1673,,,,,,,
Group 3,Liberia,LBR,,05/11/2002,111369,96320,15049,3304,,,,,,,
Group 3,Libya,LBY,,24/08/2006,1759540,1759540,0,18123,,,,,,,
Group 1/2,Lithuania,LTU,I,03/01/2003,65300,62680,2620,29216,,,,,,,
Group 1/2,Luxembourg,LUX,"I, II",31/05/2002,2586,2586,0,619,,,,,,,
Group 3,"Macedonia, the Former Yugoslav Republic of",MKD,,18/11/2004,25713,25433,280,5471,,,,,,,
Group 3,Madagascar,MDG,,24/09/2003,587041,581540,5501,29251,,,,,,,
Group 3,Malawi,MWI,,26/10/2001,118484,94080,24404,19456,,,,,,,
